Cand No,467743xxxxx64464
Account Statement,April 2025

Date,Details,Amount,Currency,Debit/Credit,Status
30 Apr 2025,Monthly Rent Payment,1200.00,EUR,Debit,SETTLED
28 Apr 2025,Gym Membership,45.00,EUR,Debit,SETTLED
27 Apr 2025,Restaurant (Nobu),210.50,EUR,Debit,SETTLED
25 Apr 2025,Car Maintenance,320.75,EUR,Debit,SETTLED
24 Apr 2025,Phone Bill,29.99,EUR,Debit,SETTLED
22 Apr 2025,Supermarket (Waitrose),98.60,EUR,Debit,SETTLED
20 Apr 2025,Online Course (Udemy),11.99,EUR,Debit,SETTLED
18 Apr 2025,Charity Donation,50.00,EUR,Debit,SETTLED
15 Apr 2025,Salary Deposit,3500.00,EUR,Credit,SETTLED
12 Apr 2025,Online Shopping (Amazon),125.50,EUR,Debit,SETTLED
10 Apr 2025,ATM Withdrawal (Dubai Mall),200.00,EUR,Debit,SETTLED
08 Apr 2025,Monthly Bank Fee,5.99,EUR,Debit,SETTLED
05 Apr 2025,Restaurant Payment (La Perle),85.30,EUR,Debit,SETTLED
03 Apr 2025,Airline Tickets (Emirates),650.00,EUR,Debit,AUTHORIZED
01 Apr 2025,Hotel Booking,180.00,EUR,Debit,SETTLED
